game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823049,2026-02-02,2025-26,North Carolina Central,Maryland-Eastern Shore,2428,2379,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-02-02 12:13:15.394761,0.6000000238418579,0.800000011920929,0.4000000059604645,0.4000000059604645,-2.5999999046325684,5.599999904632568,-3.700000047683716,-6.5,0.20000000298023224,0.4000000059604645,1.100000023841858,12.100000381469727,-1.559999942779541,4.480000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5524106171397635,0.44758938286023653,North Carolina Central,0.5524106171397635,False,"North Carolina Central is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5524106171397635,0.44758938286023653
401858634,2026-02-02,2025-26,Coppin State,Howard,2154,47,0,0,Scheduled,False,750,-1200,,,False,2026-01-29 12:12:02.810361,2026-02-02 12:13:15.394761,0.0,0.800000011920929,0.10000000149011612,0.6000000238418579,-10.399999618530273,15.199999809265137,-17.700000762939453,5.199999809265137,-0.10000000149011612,0.20000000298023224,7.300000190734863,10.0,-0.0,12.15999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Howard,0.85,False,"Howard is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401823930,2026-02-02,2025-26,Charleston Southern,Gardner-Webb Runnin',2127,2241,0,0,Scheduled,False,,,,,False,2026-01-24 12:07:45.989831,2026-02-02 12:13:15.394761,0.0,0.20000000298023224,0.30000001192092896,0.20000000298023224,-4.400000095367432,-19.600000381469727,-1.600000023841858,-17.600000381469727,-0.30000001192092896,0.0,-2.799999952316284,-2.0,-0.0,-3.9200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Charleston Southern,0.85,False,"Charleston Southern is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401820714,2026-02-02,2025-26,North Carolina,Syracuse Orange,153,183,0,0,Scheduled,False,-650,470,,,False,2026-01-26 12:10:03.166389,2026-02-02 12:13:15.394761,0.6000000238418579,0.20000000298023224,0.699999988079071,0.5,6.400000095367432,-5.0,8.300000190734863,3.0,-0.10000000149011612,-0.30000001192092896,-1.899999976158142,-8.0,3.8399999141693115,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,North Carolina,0.85,False,"North Carolina is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827165,2026-02-02,2025-26,Alabama State,Florida A&M Rattlers,2011,50,0,0,Scheduled,False,-142,120,,,False,2026-01-26 12:10:03.166389,2026-02-02 12:13:15.394761,0.4000000059604645,0.6000000238418579,0.30000001192092896,0.5,-4.199999809265137,3.5999999046325684,-8.199999809265137,-1.899999976158142,0.10000000149011612,0.10000000149011612,4.0,5.5,-1.6799999475479126,2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.1513685730129828,0.8486314269870172,Florida A&M Rattlers,0.8486314269870172,False,"Florida A&M Rattlers is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.1513685730129828,0.8486314269870172
401824371,2026-02-02,2025-26,Holy Cross,Boston University,107,104,0,0,Scheduled,False,,,,,False,2026-01-26 12:10:03.166389,2026-02-02 12:13:15.394761,0.0,0.20000000298023224,0.30000001192092896,0.30000001192092896,-10.199999809265137,-5.599999904632568,-4.099999904632568,-1.2000000476837158,-0.30000001192092896,-0.10000000149011612,-6.099999904632568,-4.400000095367432,-0.0,-1.1200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6996934031475537,0.3003065968524463,Holy Cross,0.6996934031475537,False,"Holy Cross is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6996934031475537,0.3003065968524463
401808961,2026-02-02,2025-26,Lamar,SE Louisiana,2320,2545,0,0,Scheduled,False,-238,195,,,False,2026-01-26 12:10:03.166389,2026-02-02 12:13:15.394761,0.4000000059604645,0.20000000298023224,0.5,0.20000000298023224,2.0,-9.199999809265137,1.7000000476837158,-7.199999809265137,-0.10000000149011612,0.0,0.30000001192092896,-2.0,0.800000011920929,-1.840000033378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6969029452022136,0.30309705479778637,Lamar,0.6969029452022136,False,"Lamar is favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.6969029452022136,0.30309705479778637
401808982,2026-02-02,2025-26,UT Rio Grande Valley Vaqueros,Houston Christian,292,2277,0,0,Scheduled,False,,,,,False,2026-01-26 12:10:03.166389,2026-02-02 12:13:15.394761,1.0,0.6000000238418579,0.6000000238418579,0.30000001192092896,9.0,0.0,4.300000190734863,-8.699999809265137,0.4000000059604645,0.30000001192092896,4.699999809265137,8.699999809265137,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7612411074405117,0.23875889255948834,UT Rio Grande Valley Vaqueros,0.7612411074405117,False,"UT Rio Grande Valley Vaqueros is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7612411074405117,0.23875889255948834
401808926,2026-02-02,2025-26,Northwestern State,Nicholls State,2466,2447,0,0,Scheduled,False,,,,,False,2026-01-26 12:10:03.166389,2026-02-02 12:13:15.394761,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.5,-3.200000047683716,-9.399999618530273,-3.5999999046325684,-3.4000000953674316,-0.10000000149011612,-0.30000001192092896,0.4000000059604645,-6.0,-0.6399999856948853,-1.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.45678071161909123,0.5432192883809088,Nicholls State,0.5432192883809088,False,"Nicholls State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.45678071161909123,0.5432192883809088
401808882,2026-02-02,2025-26,Stephen F. Austin,McNeese,2617,2377,0,0,Scheduled,False,,,,,False,2026-01-26 12:10:03.166389,2026-02-02 12:13:15.394761,1.0,0.800000011920929,0.8999999761581421,0.800000011920929,11.600000381469727,8.600000381469727,10.399999618530273,5.400000095367432,0.10000000149011612,0.0,1.2000000476837158,3.200000047683716,11.600000381469727,6.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Stephen F. Austin,0.85,False,"Stephen F. Austin is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
