game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401827516,2025-12-16,2025-26,Drexel,Howard,2182,47,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.4000000059604645,0.5,0.5,3.5934560298919678,3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,1.5199999809265137,True,False,league_avg,none,1,0.6966983966127569,0.3033016033872431,Drexel,0.6966983966127569,False,"Drexel is favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.6966983966127569,0.3033016033872431
401817236,2025-12-16,2025-26,Duke,Lipscomb,150,288,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,1.0,0.800000011920929,0.5,0.5,25.0,11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.4399995803833,False,False,none,none,1,0.99,0.010000000000000009,Duke,0.85,False,"Duke is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401828471,2025-12-16,2025-26,Liberty,Midway University,2335,111166,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Liberty,0.85,False,"Liberty is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401827064,2025-12-16,2025-26,South Carolina State,South Carolina Upstate,2569,2908,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.0,0.20000000298023224,0.5,0.5,-17.799999237060547,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.6000000238418579,False,False,none,none,0,0.08962208361947543,0.9103779163805246,South Carolina Upstate,0.85,False,"South Carolina Upstate is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.08962208361947543,0.9103779163805246
401823728,2025-12-16,2025-26,UMass Lowell River,Sacred Heart Pioneers,2349,2529,0,0,Scheduled,False,105,-125,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.6000000238418579,0.546012282371521,0.5,0.5,9.0,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,4.992556095123291,False,True,none,league_avg,0,0.08962208361947543,0.9103779163805246,Sacred Heart Pioneers,0.85,False,"Sacred Heart Pioneers is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.08962208361947543,0.9103779163805246
401812670,2025-12-16,2025-26,Holy Cross,Dartmouth Big Green,107,159,0,0,Scheduled,False,-102,-118,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,0,0.11317153968966753,0.8868284603103325,Dartmouth Big Green,0.85,False,"Dartmouth Big Green is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.11317153968966753,0.8868284603103325
401823472,2025-12-16,2025-26,Michigan State,Toledo,127,2649,0,0,Scheduled,False,-9000,2500,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,1.0,0.546012282371521,0.5,0.5,22.0,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.992556095123291,False,True,none,league_avg,1,0.9308155876728235,0.06918441232717654,Michigan State,0.85,False,"Michigan State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9308155876728235,0.06918441232717654
401830423,2025-12-16,2025-26,UNC Asheville,Kentucky Christian,2427,3077,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.4000000059604645,0.546012282371521,0.5,0.5,-3.799999952316284,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,4.992556095123291,False,True,none,league_avg,1,0.99,0.010000000000000009,UNC Asheville,0.85,False,"UNC Asheville is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401823379,2025-12-16,2025-26,IU Indianapolis,Miami (OH)-Middletown ThunderHawks,85,126972,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,0,0.08962208361947543,0.9103779163805246,Miami (OH)-Middletown ThunderHawks,0.85,False,"Miami (OH)-Middletown ThunderHawks is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.08962208361947543,0.9103779163805246
401817248,2025-12-16,2025-26,Tennessee,Louisville,2633,97,0,0,Scheduled,False,-118,-102,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.6000000238418579,0.546012282371521,0.5,0.5,9.399999618530273,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,4.992556095123291,False,True,none,league_avg,1,0.7105481982412383,0.28945180175876173,Tennessee,0.7105481982412383,False,"Tennessee is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7105481982412383,0.28945180175876173
