game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401856568,2026-03-26,2025-26,Purdue,Texas Longhorns,2509,251,0,0,Scheduled,False,-360,285,,,False,2026-03-19 12:13:43.698373,2026-03-26 12:21:06.241291,1.0,0.6000000238418579,0.699999988079071,0.5,14.800000190734863,0.6000000238418579,7.699999809265137,-3.200000047683716,0.30000001192092896,0.10000000149011612,7.099999904632568,3.799999952316284,14.800000190734863,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.14290005585785082,0.8570999441421492,Texas Longhorns,0.85,False,"Texas Longhorns is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.14290005585785082,0.8570999441421492
401856567,2026-03-26,2025-26,Nebraska Cornhuskers,Iowa,158,2294,0,0,Scheduled,False,-130,110,,,False,2026-03-19 12:13:43.698373,2026-03-26 12:21:06.241291,0.6000000238418579,0.6000000238418579,0.699999988079071,0.5,0.800000011920929,1.2000000476837158,6.900000095367432,1.0,-0.10000000149011612,0.10000000149011612,-6.099999904632568,0.20000000298023224,0.47999998927116394,0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.534564949317877,0.465435050682123,Nebraska Cornhuskers,0.534564949317877,False,"Nebraska Cornhuskers is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.534564949317877,0.465435050682123
401856569,2026-03-26,2025-26,Arizona,Arkansas,12,8,0,0,Scheduled,False,-375,295,,,False,2026-03-19 12:13:43.698373,2026-03-26 12:21:06.241291,1.0,1.0,1.0,0.8999999761581421,15.0,8.399999618530273,13.800000190734863,5.5,0.0,0.10000000149011612,1.2000000476837158,2.9000000953674316,15.0,8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7147647933722222,0.2852352066277778,Arizona,0.7147647933722222,False,"Arizona is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7147647933722222,0.2852352066277778
401856566,2026-03-26,2025-26,Houston,Illinois Fighting,248,356,0,0,Scheduled,False,-155,130,,,False,2026-03-19 12:13:43.698373,2026-03-26 12:21:06.241291,0.800000011920929,0.800000011920929,0.699999988079071,0.6000000238418579,17.200000762939453,17.0,12.600000381469727,12.399999618530273,0.10000000149011612,0.20000000298023224,4.599999904632568,4.599999904632568,13.760000228881836,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2992970897803605,0.7007029102196395,Illinois,0.7007029102196395,False,"Illinois is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2992970897803605,0.7007029102196395
401856570,2026-03-27,2025-26,Duke,St. John's,150,2599,0,0,Scheduled,False,-285,230,,,False,2026-03-21 12:09:09.000512,2026-03-26 12:21:06.241291,1.0,1.0,1.0,0.8999999761581421,9.199999809265137,14.199999809265137,16.5,11.0,0.0,0.10000000149011612,-7.300000190734863,3.200000047683716,9.199999809265137,14.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2992970897803605,0.7007029102196395,St. John's,0.7007029102196395,False,"St. John's is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2992970897803605,0.7007029102196395
401856572,2026-03-27,2025-26,Michigan,Alabama Crimson Tide,130,333,0,0,Scheduled,False,-485,370,,,False,2026-03-21 12:09:09.000512,2026-03-26 12:21:06.241291,0.800000011920929,0.6000000238418579,0.800000011920929,0.800000011920929,8.600000381469727,9.199999809265137,7.5,9.600000381469727,0.0,-0.20000000298023224,1.100000023841858,-0.4000000059604645,6.880000114440918,5.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2992970897803605,0.7007029102196395,Alabama Crimson Tide,0.7007029102196395,False,"Alabama Crimson Tide is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2992970897803605,0.7007029102196395
401856571,2026-03-27,2025-26,UConn,Michigan State,41,127,0,0,Scheduled,False,-130,110,,,False,2026-03-21 12:09:09.000512,2026-03-26 12:21:06.241291,0.800000011920929,0.6000000238418579,0.699999988079071,0.699999988079071,9.600000381469727,4.599999904632568,8.100000381469727,4.599999904632568,0.10000000149011612,-0.10000000149011612,1.5,0.0,7.679999828338623,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.534564949317877,0.465435050682123,UConn,0.534564949317877,False,"UConn is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.534564949317877,0.465435050682123
401856573,2026-03-27,2025-26,Iowa State,Tennessee,66,2633,0,0,Scheduled,False,-185,154,,,False,2026-03-21 12:09:09.000512,2026-03-26 12:21:06.241291,0.800000011920929,0.6000000238418579,0.6000000238418579,0.6000000238418579,24.399999618530273,5.599999904632568,12.399999618530273,6.800000190734863,0.20000000298023224,0.0,12.0,-1.2000000476837158,19.520000457763672,3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8028410931453505,0.19715890685464954,Iowa State,0.8028410931453505,False,"Iowa State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8028410931453505,0.19715890685464954
401856575,2026-03-28,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-21 12:09:09.000512,2026-03-26 12:21:06.241291,0.5098266005516052,0.5098266005516052,0.48328766226768494,0.48328766226768494,1.53583824634552,1.53583824634552,-0.5145205855369568,-0.5145205855369568,-0.010958904400467873,-0.010958904400467873,-0.30465754866600037,-0.30465754866600037,3.0750865936279297,3.0750865936279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.2992970897803605,0.7007029102196395,TBD,0.7007029102196395,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.2992970897803605,0.7007029102196395
401856574,2026-03-28,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-21 12:09:09.000512,2026-03-26 12:21:06.241291,0.5098266005516052,0.5098266005516052,0.48328766226768494,0.48328766226768494,1.53583824634552,1.53583824634552,-0.5145205855369568,-0.5145205855369568,-0.010958904400467873,-0.010958904400467873,-0.30465754866600037,-0.30465754866600037,3.0750865936279297,3.0750865936279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.2992970897803605,0.7007029102196395,TBD,0.7007029102196395,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.2992970897803605,0.7007029102196395
401856577,2026-03-29,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-22 12:09:47.893855,2026-03-26 12:21:06.241291,0.5098266005516052,0.5098266005516052,0.48328766226768494,0.48328766226768494,1.53583824634552,1.53583824634552,-0.5145205855369568,-0.5145205855369568,-0.010958904400467873,-0.010958904400467873,-0.30465754866600037,-0.30465754866600037,3.0750865936279297,3.0750865936279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.2992970897803605,0.7007029102196395,TBD,0.7007029102196395,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.2992970897803605,0.7007029102196395
401856576,2026-03-29,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-22 12:09:47.893855,2026-03-26 12:21:06.241291,0.5098266005516052,0.5098266005516052,0.48328766226768494,0.48328766226768494,1.53583824634552,1.53583824634552,-0.5145205855369568,-0.5145205855369568,-0.010958904400467873,-0.010958904400467873,-0.30465754866600037,-0.30465754866600037,3.0750865936279297,3.0750865936279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.2992970897803605,0.7007029102196395,TBD,0.7007029102196395,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.2992970897803605,0.7007029102196395
401858379,2026-04-01,2025-26,Colorado,Oklahoma,38,201,0,0,Scheduled,False,235,-290,,,False,2026-03-25 12:17:43.290488,2026-03-26 12:21:06.241291,0.4000000059604645,0.800000011920929,0.4000000059604645,0.699999988079071,-7.199999809265137,9.600000381469727,-7.099999904632568,6.5,0.0,0.10000000149011612,-0.10000000149011612,3.0999999046325684,-2.880000114440918,7.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Oklahoma,0.85,False,"Oklahoma is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401858380,2026-04-01,2025-26,Minnesota,Baylor,135,239,0,0,Scheduled,False,,,,,False,2026-03-25 12:17:43.290488,2026-03-26 12:21:06.241291,0.4000000059604645,0.4000000059604645,0.5,0.30000001192092896,-7.800000190734863,0.6000000238418579,-1.7000000476837158,-2.700000047683716,-0.10000000149011612,0.10000000149011612,-6.099999904632568,3.299999952316284,-3.119999885559082,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2992970897803605,0.7007029102196395,Baylor,0.7007029102196395,False,"Baylor is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2992970897803605,0.7007029102196395
401858381,2026-04-02,2025-26,West Virginia,Stanford Cardinal,277,24,0,0,Scheduled,False,,-120,,,False,2026-03-26 12:21:06.241291,2026-03-26 12:21:06.241291,0.4000000059604645,0.800000011920929,0.4000000059604645,0.6000000238418579,-1.2000000476837158,7.199999809265137,-1.2000000476837158,5.199999809265137,0.0,0.20000000298023224,0.0,2.0,-0.47999998927116394,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2992970897803605,0.7007029102196395,Stanford Cardinal,0.7007029102196395,False,"Stanford Cardinal is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2992970897803605,0.7007029102196395
401858382,2026-04-02,2025-26,Creighton,Rutgers,156,164,0,0,Scheduled,False,-192,160,,,False,2026-03-26 12:21:06.241291,2026-03-26 12:21:06.241291,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.5,-5.400000095367432,0.800000011920929,-3.9000000953674316,-1.0,-0.10000000149011612,0.10000000149011612,-1.5,1.7999999523162842,-1.0800000429153442,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.46276873802852064,0.5372312619714794,Rutgers,0.5372312619714794,False,"Rutgers is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.46276873802852064,0.5372312619714794
