game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401825499,2026-02-07,2025-26,Rutgers,Nebraska Cornhuskers,164,158,0,0,Scheduled,False,455,-625,,,False,2026-01-31 12:08:44.735292,2026-02-07 12:08:57.203300,0.0,0.6000000238418579,0.20000000298023224,0.800000011920929,-14.600000381469727,7.199999809265137,-11.0,11.300000190734863,-0.20000000298023224,-0.20000000298023224,-3.5999999046325684,-4.099999904632568,-0.0,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.014834621062323305,0.9851653789376766,Nebraska Cornhuskers,0.85,False,"Nebraska Cornhuskers is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.014834621062323305,0.9851653789376766
401820728,2026-02-07,2025-26,Virginia,Syracuse Orange,258,183,0,0,Scheduled,False,-1100,700,,,False,2026-01-31 12:08:44.735292,2026-02-07 12:08:57.203300,0.800000011920929,0.20000000298023224,0.800000011920929,0.4000000059604645,5.800000190734863,-5.400000095367432,8.199999809265137,-0.8999999761581421,0.0,-0.20000000298023224,-2.4000000953674316,-4.5,4.639999866485596,-1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8405179998100452,0.15948200018995484,Virginia,0.8405179998100452,False,"Virginia is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8405179998100452,0.15948200018995484
401808222,2026-02-07,2025-26,Mississippi State,Arkansas,344,8,0,0,Scheduled,False,210,-258,,,False,2026-01-31 12:08:44.735292,2026-02-07 12:08:57.203300,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.699999988079071,-8.800000190734863,2.200000047683716,-2.299999952316284,7.0,-0.20000000298023224,-0.10000000149011612,-6.5,-4.800000190734863,-1.7599999904632568,1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.17235598962050358,0.8276440103794964,Arkansas,0.8276440103794964,False,"Arkansas is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.17235598962050358,0.8276440103794964
401820729,2026-02-07,2025-26,Wake Forest,Louisville,154,97,0,0,Scheduled,False,330,-425,,,False,2026-01-31 12:08:44.735292,2026-02-07 12:08:57.203300,0.20000000298023224,0.800000011920929,0.20000000298023224,0.6000000238418579,-10.800000190734863,9.800000190734863,-10.199999809265137,5.800000190734863,0.0,0.20000000298023224,-0.6000000238418579,4.0,-2.1600000858306885,7.840000152587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2820308033552114,0.7179691966447885,Louisville,0.7179691966447885,False,"Louisville is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2820308033552114,0.7179691966447885
401828214,2026-02-07,2025-26,East Carolina,Temple,151,218,0,0,Scheduled,False,124,-148,,,False,2026-01-31 12:08:44.735292,2026-02-07 12:08:57.203300,0.4000000059604645,0.6000000238418579,0.20000000298023224,0.699999988079071,-4.199999809265137,0.20000000298023224,-9.899999618530273,3.299999952316284,0.20000000298023224,-0.10000000149011612,5.699999809265137,-3.0999999046325684,-1.6799999475479126,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.014834621062323305,0.9851653789376766,Temple,0.85,False,"Temple is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.014834621062323305,0.9851653789376766
401826822,2026-02-07,2025-26,Army Black,Lafayette,349,322,0,0,Scheduled,False,105,-125,,,False,2026-01-31 12:08:44.735292,2026-02-07 12:08:57.203300,0.6000000238418579,0.4000000059604645,0.30000001192092896,0.4000000059604645,-7.0,-4.0,-7.699999809265137,-3.5,0.30000001192092896,0.0,0.699999988079071,-0.5,-4.199999809265137,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.541941771534567,0.458058228465433,Army,0.541941771534567,False,"Army is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they are dominant at their home venue.",0.541941771534567,0.458058228465433
401825497,2026-02-07,2025-26,Indiana,Wisconsin,84,275,0,0,Scheduled,False,-192,160,,,False,2026-01-31 12:08:44.735292,2026-02-07 12:08:57.203300,0.6000000238418579,0.800000011920929,0.5,0.800000011920929,1.7999999523162842,9.600000381469727,-0.699999988079071,6.599999904632568,0.10000000149011612,0.0,2.5,3.0,1.0800000429153442,7.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.33419149581599084,0.6658085041840092,Wisconsin,0.6658085041840092,False,"Wisconsin is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.33419149581599084,0.6658085041840092
401822934,2026-02-07,2025-26,Georgetown Hoyas,Villanova,46,222,0,0,Scheduled,False,154,-185,,,False,2026-01-31 12:08:44.735292,2026-02-07 12:08:57.203300,0.800000011920929,0.6000000238418579,0.4000000059604645,0.699999988079071,3.5999999046325684,5.199999809265137,-1.399999976158142,5.400000095367432,0.4000000059604645,-0.10000000149011612,5.0,-0.20000000298023224,2.880000114440918,3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.026185185131433475,0.9738148148685666,Villanova,0.85,False,"Villanova is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.026185185131433475,0.9738148148685666
401820723,2026-02-07,2025-26,NC State,Virginia Tech,152,259,0,0,Scheduled,False,-535,400,,,False,2026-01-31 12:08:44.735292,2026-02-07 12:08:57.203300,1.0,0.6000000238418579,0.800000011920929,0.5,10.399999618530273,-1.399999976158142,9.800000190734863,0.10000000149011612,0.20000000298023224,0.10000000149011612,0.6000000238418579,-1.5,10.399999618530273,-0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.49032611204611487,0.5096738879538851,Virginia Tech,0.5096738879538851,False,"Virginia Tech is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.49032611204611487,0.5096738879538851
401812055,2026-02-07,2025-26,Elon,Drexel,2210,2182,0,0,Scheduled,False,-198,164,,,False,2026-01-31 12:08:44.735292,2026-02-07 12:08:57.203300,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.6000000238418579,-6.400000095367432,-1.7999999523162842,-3.299999952316284,2.299999952316284,-0.20000000298023224,0.0,-3.0999999046325684,-4.099999904632568,-1.2799999713897705,-1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8405179998100452,0.15948200018995484,Elon,0.8405179998100452,False,"Elon is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8405179998100452,0.15948200018995484
