game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401831374,2025-11-05,College Of Biblical Studies,12,UTSA,153,12,Team with only 12 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401831374
401828719,2025-11-05,Regent,5,Norfolk State,161,5,Team with only 5 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828719
401827517,2025-11-05,Belmont Abbey,1,Elon,148,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401827517
401826767,2025-11-05,Plattsburgh St,2,Vermont,153,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826767
401823484,2025-11-05,LaGrange,3,Mercer,163,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823484
401823450,2025-11-05,Lynchburg,3,Queens University,103,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823450
401823036,2025-11-05,Maryland-Eastern Shore,48,Georgia,162,48,Team with only 48 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823036
401830318,2025-11-05,East Texas A&M,29,New Mexico,159,29,Team with only 29 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401830318
401828288,2025-11-05,Ottawa University Arizona,3,Montana,164,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828288
401825576,2025-11-05,Northwest Indian,11,Montana State,163,11,Team with only 11 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401825576
401824022,2025-11-05,Bethesda,41,Utah Tech,151,41,Team with only 41 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401824022
401824061,2025-11-05,Life Pacific,18,Pacific,146,18,Team with only 18 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401824061
401823550,2025-11-06,Whittier Poets,0,Cal State Bakersfield,4,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823550
401826757,2025-11-06,Curry College Colonels,0,New Hampshire,142,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826757
401830236,2025-11-06,District Of Columbia Firebirds,0,Howard,138,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401830236
401829497,2025-11-06,Randolph College,3,Old Dominion,155,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401829497
401829414,2025-11-06,Valley Forge,2,Lehigh Mountain,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401829414
401827521,2025-11-06,Mid-Atlantic Christian,11,Hampton,153,11,Team with only 11 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401827521
401827484,2025-11-06,Capital,1,Cleveland State,167,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401827484
401823416,2025-11-06,Bethany (WV),0,Bowling Green,157,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823416
401822370,2025-11-06,University of Health Sciences & Pharmacy Eutectics,0,Lindenwood,98,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401822370
401817212,2025-11-06,The Citadel,2,Boston College,155,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401817212
401813346,2025-11-06,Allegheny,0,Canisius Golden Griffins,2,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401813346
401812333,2025-11-06,Le Moyne,63,Xavier,164,63,Team with only 63 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401812333
401823441,2025-11-06,North Florida Ospreys,0,Florida,170,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823441
401819871,2025-11-06,Grambling,2,Iowa State,166,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401819871
401829472,2025-11-06,Dakota State,0,South Dakota State,159,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401829472
401828543,2025-11-06,Midway University,11,Eastern Kentucky Colonels,0,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828543
