game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401831374,2025-11-05,College Of Biblical Studies,12,UTSA,153,12,Team with only 12 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401831374
401827517,2025-11-05,Belmont Abbey,1,Elon,148,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401827517
401823484,2025-11-05,LaGrange,3,Mercer,163,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823484
401823450,2025-11-05,Lynchburg,3,Queens University,103,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823450
401823036,2025-11-05,Maryland-Eastern Shore,48,Georgia,162,48,Team with only 48 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823036
401830318,2025-11-05,East Texas A&M,29,New Mexico,159,29,Team with only 29 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401830318
401828288,2025-11-05,Ottawa University Arizona,3,Montana,164,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828288
401825576,2025-11-05,Northwest Indian,11,Montana State,163,11,Team with only 11 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401825576
401824022,2025-11-05,Bethesda,41,Utah Tech,151,41,Team with only 41 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401824022
401824061,2025-11-05,Life Pacific,18,Pacific,146,18,Team with only 18 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401824061
401823550,2025-11-06,Whittier Poets,0,Cal State Bakersfield,4,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823550
401826757,2025-11-06,Curry College Colonels,0,New Hampshire,142,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826757
401830236,2025-11-06,District Of Columbia Firebirds,0,Howard,138,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401830236
401829414,2025-11-06,Valley Forge,2,Lehigh Mountain,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401829414
401822370,2025-11-06,University of Health Sciences & Pharmacy Eutectics,0,Lindenwood,98,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401822370
401817212,2025-11-06,The Citadel,2,Boston College,155,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401817212
401813346,2025-11-06,Allegheny,0,Canisius Golden Griffins,2,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401813346
401812333,2025-11-06,Le Moyne,63,Xavier,164,63,Team with only 63 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401812333
401823441,2025-11-06,North Florida Ospreys,0,Florida,170,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823441
401819871,2025-11-06,Grambling,2,Iowa State,166,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401819871
401829472,2025-11-06,Dakota State,0,South Dakota State,159,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401829472
401826042,2025-11-06,UC Riverside,154,North Dakota Fighting,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826042
401820541,2025-11-06,Cal State Northridge,16,Northern Iowa,155,16,Team with only 16 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401820541
401812250,2025-11-06,Saint Francis,2,TCU Horned Frogs,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401812250
401817154,2025-11-06,Mercyhurst,34,Loyola Chicago,166,34,Team with only 34 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401817154
401826738,2025-11-06,Denver Pioneers,2,Washington,155,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826738
401828301,2025-11-07,Wilmington (DE),0,Delaware,154,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828301
401828911,2025-11-07,Calumet Crimson Wave,0,Evansville Purple Aces,2,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828911
401818367,2025-11-07,Columbia,109,New Haven Chargers,1,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401818367
401829486,2025-11-07,Virginia-Lynchburg,21,Coastal Carolina,154,21,Team with only 21 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401829486
401826069,2025-11-07,West Virginia Wesleyan,2,Radford,159,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826069
401825382,2025-11-07,Huntingdon College (AL),0,West Georgia,32,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401825382
401828473,2025-11-07,Western New Mexico,7,UTEP,158,7,Team with only 7 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828473
401826927,2025-11-07,Jessup University,1,Sacramento State,105,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826927
401812261,2025-11-08,Alabama Crimson Tide,1,St. John's,162,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401812261
401824854,2025-11-08,Champion Christian,13,Central Arkansas,152,13,Team with only 13 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401824854
401820823,2025-11-08,IU Indianapolis,15,Butler,160,15,Team with only 15 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401820823
401812660,2025-11-08,Holy Cross,145,BYU,1,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401812660
401823539,2025-11-08,UT Rio Grande Valley Vaqueros,1,Southern Utah Thunderbirds,1,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823539
401826907,2025-11-08,Houston Christian,63,UC San Diego,145,63,Team with only 63 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826907
401823417,2025-11-09,Le Moyne,64,Bowling Green,158,64,Team with only 64 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823417
401812574,2025-11-09,Pennsylvania,78,American University,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812574
401823393,2025-11-09,Dominican (IL) Dominican,0,Purdue Fort Wayne,159,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823393
401823256,2025-11-09,Cal State Northridge,17,North Dakota Fighting,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823256
401813320,2025-11-09,Marist Red Foxes,1,Dartmouth Big Green,0,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813320
401813254,2025-11-09,Cornell Big,2,Illinois State,160,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813254
401826896,2025-11-09,Lyon Scots,0,Louisiana Tech,164,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826896
401825577,2025-11-09,Denver Pioneers,3,Montana State,163,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825577
401829390,2025-11-09,Kentucky Christian,13,UT Martin Skyhawks,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829390
401830743,2025-11-10,Molloy,2,Hofstra Pride,3,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830743
401594115,,Occidental,5,UC San Diego,114,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401824118,2025-11-04,Humboldt State,0,Santa Clara,127,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824118
401488791,,Notre Dame College,0,Cleveland State,136,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401607441,,Washington,130,Washington St,8,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401373049,,Regent University,9,Delaware State,123,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401822735,2025-11-07,VCU,2,Utah State,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822735
