game_day,home_team,away_team,predicted_winner,win_probability
"March 22, 2025",Chattanooga Mocs,Dayton Flyers,Chattanooga Mocs,0.7810335833134577
"March 22, 2025",Purdue Boilermakers,McNeese Cowboys,Purdue Boilermakers,0.5813141465531609
"March 22, 2025",George Mason Patriots,Bradley Braves,George Mason Patriots,0.6255776558550928
"March 22, 2025",St. John's Red Storm,Arkansas Razorbacks,St. John's Red Storm,0.861264018506994
"March 22, 2025",Texas A&M Aggies,Michigan Wolverines,Texas A&M Aggies,0.5495628478736254
"March 22, 2025",Texas Tech Red Raiders,Drake Bulldogs,Texas Tech Red Raiders,0.5781143868302832
"March 22, 2025",Auburn Tigers,Creighton Bluejays,Auburn Tigers,0.8724348707070122
"March 22, 2025",Wisconsin Badgers,BYU Cougars,BYU Cougars,0.5087000872026671
"March 22, 2025",Houston Cougars,Gonzaga Bulldogs,Gonzaga Bulldogs,0.5799317547127716
"March 22, 2025",Tennessee Volunteers,UCLA Bruins,Tennessee Volunteers,0.6730281379530211
