game_day,home_team,away_team,predicted_winner,win_probability
"March 20, 2025",Louisville Cardinals,Creighton Bluejays,Louisville Cardinals,0.7619066531160793
"March 20, 2025",Purdue Boilermakers,High Point Panthers,High Point Panthers,0.6480818602283998
"March 20, 2025",Wisconsin Badgers,Montana Grizzlies,Wisconsin Badgers,0.5533795515803347
"March 20, 2025",Houston Cougars,SIU Edwardsville Cougars,Houston Cougars,0.7755803573412291
"March 20, 2025",Auburn Tigers,Alabama State Hornets,Auburn Tigers,0.9301115571789286
"March 20, 2025",Clemson Tigers,McNeese Cowboys,Clemson Tigers,0.5550932076584542
"March 20, 2025",BYU Cougars,VCU Rams,VCU Rams,0.6148586018144666
"March 20, 2025",Gonzaga Bulldogs,Georgia Bulldogs,Gonzaga Bulldogs,0.8981118997605081
"March 20, 2025",Tennessee Volunteers,Wofford Terriers,Tennessee Volunteers,0.842999134812449
"March 20, 2025",Kansas Jayhawks,Arkansas Razorbacks,Kansas Jayhawks,0.633068524460045
"March 20, 2025",Texas A&M Aggies,Yale Bulldogs,Texas A&M Aggies,0.5324399902079842
"March 20, 2025",Missouri Tigers,Drake Bulldogs,Drake Bulldogs,0.6643120965499874
"March 20, 2025",UCLA Bruins,Utah State Aggies,UCLA Bruins,0.5374307509389539
"March 20, 2025",St. John's Red Storm,Omaha Mavericks,St. John's Red Storm,0.8727660211600451
"March 20, 2025",Michigan Wolverines,UC San Diego Tritons,UC San Diego Tritons,0.7037622383336237
"March 20, 2025",Texas Tech Red Raiders,UNC Wilmington Seahawks,UNC Wilmington Seahawks,0.5435992677317506
