game_day,home_team,away_team,predicted_winner,win_probability
"March 21, 2025",Mississippi State Bulldogs,Baylor Bears,Mississippi State Bulldogs,0.7030871076593468
"March 21, 2025",Alabama Crimson Tide,Robert Morris Colonials,Alabama Crimson Tide,0.6537437420377799
"March 21, 2025",Iowa State Cyclones,Lipscomb Bisons,Iowa State Cyclones,0.5431238729280657
"March 21, 2025",Memphis Tigers,Colorado State Rams,Memphis Tigers,0.7577162569287931
"March 21, 2025",Duke Blue Devils,Mount St. Mary's Mountaineers,Duke Blue Devils,0.8892237340464128
"March 21, 2025",Saint Mary's Gaels,Vanderbilt Commodores,Saint Mary's Gaels,0.7395311060560016
"March 21, 2025",Ole Miss Rebels,North Carolina Tar Heels,Ole Miss Rebels,0.5361801280512795
"March 21, 2025",Maryland Terrapins,Grand Canyon Lopes,Maryland Terrapins,0.5684014956939923
"March 21, 2025",Florida Gators,Norfolk State Spartans,Florida Gators,0.857408758204381
"March 21, 2025",Kentucky Wildcats,Troy Trojans,Kentucky Wildcats,0.6866451302085771
"March 21, 2025",Marquette Golden Eagles,New Mexico Lobos,Marquette Golden Eagles,0.58148350341329
"March 21, 2025",Arizona Wildcats,Akron Zips,Akron Zips,0.5570794458923687
"March 21, 2025",UConn Huskies,Oklahoma Sooners,UConn Huskies,0.7421105097954126
"March 21, 2025",Illinois Fighting Illini,Xavier Musketeers,Illinois Fighting Illini,0.6507611837969222
"March 21, 2025",Michigan State Spartans,Bryant Bulldogs,Michigan State Spartans,0.6841017978561965
"March 21, 2025",Oregon Ducks,Liberty Flames,Liberty Flames,0.609473584472445
