game_day,home_team,away_team,predicted_winner,win_probability
"March 15, 2025",Yale Bulldogs,Princeton Tigers,Yale Bulldogs,0.8908334959281209
"March 15, 2025",UC San Diego Tritons,UC Irvine Anteaters,UC San Diego Tritons,0.659227138293942
"March 15, 2025",Liberty Flames,Jacksonville State Gamecocks,Liberty Flames,0.8464588219088951
"March 15, 2025",Duke Blue Devils,Louisville Cardinals,Duke Blue Devils,0.6723554109327996
"March 15, 2025",Akron Zips,Miami (OH) RedHawks,Akron Zips,0.7833308279212693
"March 15, 2025",Iona Gaels,Mount St. Mary's Mountaineers,Mount St. Mary's Mountaineers,0.5375347287657446
"March 15, 2025",St. John's Red Storm,Creighton Bluejays,St. John's Red Storm,0.823844225208348
"March 15, 2025",Colorado State Rams,Boise State Broncos,Colorado State Rams,0.641644221063298
"March 15, 2025",Houston Cougars,Arizona Wildcats,Houston Cougars,0.8020060456114726
"March 15, 2025",North Texas Mean Green,UAB Blazers,North Texas Mean Green,0.7292544449357671
"March 15, 2025",Florida Gators,Alabama Crimson Tide,Florida Gators,0.5381381810522113
"March 15, 2025",Maryland Terrapins,Michigan Wolverines,Maryland Terrapins,0.7517484101835943
"March 15, 2025",George Mason Patriots,Saint Joseph's Hawks,George Mason Patriots,0.780564372553548
"March 15, 2025",Memphis Tigers,Tulane Green Wave,Memphis Tigers,0.8612739163556347
"March 15, 2025",Cornell Big Red,Dartmouth Big Green,Cornell Big Red,0.8018313426806271
"March 15, 2025",Auburn Tigers,Tennessee Volunteers,Auburn Tigers,0.7888944858834006
"March 15, 2025",Norfolk State Spartans,South Carolina State Bulldogs,Norfolk State Spartans,0.7546187427754247
"March 15, 2025",Michigan State Spartans,Wisconsin Badgers,Michigan State Spartans,0.727633065391191
"March 15, 2025",VCU Rams,Loyola Chicago Ramblers,VCU Rams,0.7752654868402565
"March 15, 2025",Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,0.8460501277190768
"March 15, 2025",Jackson State Tigers,Alabama State Hornets,Jackson State Tigers,0.5783480369041462
"March 15, 2025",Utah Valley Wolverines,Grand Canyon Lopes,Utah Valley Wolverines,0.664992813559427
