game_day,home_team,away_team,predicted_winner,win_probability
"March 13, 2025",Akron Zips,Bowling Green Falcons,Akron Zips,0.9200439437042063
"March 13, 2025",Louisville Cardinals,Stanford Cardinal,Louisville Cardinals,0.9161911401680911
"March 13, 2025",Texas Tech Red Raiders,Baylor Bears,Texas Tech Red Raiders,0.8401560764772812
"March 13, 2025",Creighton Bluejays,DePaul Blue Demons,Creighton Bluejays,0.9210651800583427
"March 13, 2025",Missouri Tigers,Mississippi State Bulldogs,Missouri Tigers,0.5972009720849296
"March 13, 2025",Temple Owls,Tulsa Golden Hurricane,Temple Owls,0.7883390438066828
"March 13, 2025",Saint Joseph's Hawks,La Salle Explorers,Saint Joseph's Hawks,0.8915972994606218
"March 13, 2025",Delaware State Hornets,North Carolina Central Eagles,Delaware State Hornets,0.5278972210161595
"March 13, 2025",Marist Red Foxes,Mount St. Mary's Mountaineers,Marist Red Foxes,0.6478504654877656
"March 13, 2025",Bethune-Cookman Wildcats,Alcorn State Braves,Bethune-Cookman Wildcats,0.5670328570319348
"March 13, 2025",Kent State Golden Flashes,Western Michigan Broncos,Kent State Golden Flashes,0.8376194121969437
"March 13, 2025",Purdue Boilermakers,USC Trojans,Purdue Boilermakers,0.7498027232568423
"March 13, 2025",Colorado State Rams,Nevada Wolf Pack,Colorado State Rams,0.8176852202935901
"March 13, 2025",Abilene Christian Wildcats,Seattle U Redhawks,Abilene Christian Wildcats,0.6308519501664324
"March 13, 2025",Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,0.5127712832190351
"March 13, 2025",East Carolina Pirates,UTSA Roadrunners,East Carolina Pirates,0.655681082614771
"March 13, 2025",Clemson Tigers,SMU Mustangs,Clemson Tigers,0.6350962339725768
"March 13, 2025",Arizona Wildcats,Kansas Jayhawks,Arizona Wildcats,0.6187902990329517
"March 13, 2025",UConn Huskies,Villanova Wildcats,UConn Huskies,0.8489162174287809
"March 13, 2025",Kentucky Wildcats,Oklahoma Sooners,Kentucky Wildcats,0.7626418495961245
"March 13, 2025",UC Riverside Highlanders,Cal Poly Mustangs,UC Riverside Highlanders,0.7691620911307524
"March 13, 2025",Cal State Northridge Matadors,UC Santa Barbara Gauchos,Cal State Northridge Matadors,0.8792602775517802
"March 13, 2025",Kennesaw State Owls,New Mexico State Aggies,Kennesaw State Owls,0.6242672910279764
"March 13, 2025",Illinois Fighting Illini,Iowa Hawkeyes,Illinois Fighting Illini,0.7317931207828556
"March 13, 2025",Howard Bison,Morgan State Bears,Howard Bison,0.6002276750289476
"March 13, 2025",St. Bonaventure Bonnies,Duquesne Dukes,St. Bonaventure Bonnies,0.7467323642627233
"March 13, 2025",Duke Blue Devils,Georgia Tech Yellow Jackets,Duke Blue Devils,0.9666113735909815
"March 13, 2025",St. John's Red Storm,Butler Bulldogs,St. John's Red Storm,0.9507074394133498
"March 13, 2025",Oregon Ducks,Indiana Hoosiers,Oregon Ducks,0.7345305290384998
"March 13, 2025",BYU Cougars,Iowa State Cyclones,Iowa State Cyclones,0.5281928078457369
"March 13, 2025",Wichita State Shockers,South Florida Bulls,Wichita State Shockers,0.5132119995326111
"March 13, 2025",Ole Miss Rebels,Arkansas Razorbacks,Ole Miss Rebels,0.6498992196190383
"March 13, 2025",Toledo Rockets,Ohio Bobcats,Ohio Bobcats,0.505416289174705
"March 13, 2025",Saint Louis Billikens,Davidson Wildcats,Saint Louis Billikens,0.611666870171987
"March 13, 2025",Texas Southern Tigers,Alabama State Hornets,Alabama State Hornets,0.548478108434626
"March 13, 2025",Wake Forest Demon Deacons,North Carolina Tar Heels,Wake Forest Demon Deacons,0.5943482898458601
"March 13, 2025",Xavier Musketeers,Marquette Golden Eagles,Xavier Musketeers,0.6213969686231648
"March 13, 2025",Wisconsin Badgers,Northwestern Wildcats,Wisconsin Badgers,0.9198766524412898
"March 13, 2025",Florida Atlantic Owls,Charlotte 49ers,Florida Atlantic Owls,0.9084533947515524
"March 13, 2025",Houston Cougars,Colorado Buffaloes,Houston Cougars,0.9398739727811335
"March 13, 2025",New Mexico Lobos,San José State Spartans,New Mexico Lobos,0.939594313319218
"March 13, 2025",Texas A&M Aggies,Texas Longhorns,Texas A&M Aggies,0.6814781065580344
"March 13, 2025",Miami (OH) RedHawks,Eastern Michigan Eagles,Miami (OH) RedHawks,0.8980066580670203
"March 13, 2025",George Washington Revolutionaries,Fordham Rams,George Washington Revolutionaries,0.9114462483286936
"March 13, 2025",San Diego State Aztecs,Boise State Broncos,San Diego State Aztecs,0.6601933878499584
"March 13, 2025",Iona Gaels,Manhattan Jaspers,Manhattan Jaspers,0.5420909283755425
"March 13, 2025",Utah State Aggies,UNLV Rebels,Utah State Aggies,0.9414744814985204
"March 13, 2025",California Baptist Lancers,Tarleton State Texans,California Baptist Lancers,0.8470640583542404
