game_day,home_team,away_team,predicted_winner,win_probability
"March 12, 2025",Ohio State Buckeyes,Iowa Hawkeyes,Ohio State Buckeyes,0.6327267782657823
"March 12, 2025",UC Davis Aggies,Cal Poly Mustangs,UC Davis Aggies,0.6466385209126954
"March 12, 2025",Georgia Bulldogs,Oklahoma Sooners,Georgia Bulldogs,0.5878430619981916
"March 12, 2025",Kansas Jayhawks,UCF Knights,Kansas Jayhawks,0.7432992273908261
"March 12, 2025",SMU Mustangs,Syracuse Orange,SMU Mustangs,0.9255426980667488
"March 12, 2025",Jacksonville State Gamecocks,Florida International Panthers,Jacksonville State Gamecocks,0.9663187949097228
"March 12, 2025",Utah Valley Wolverines,Utah Tech Trailblazers,Utah Valley Wolverines,0.986755509330976
"March 12, 2025",UC Santa Barbara Gauchos,Cal State Bakersfield Roadrunners,UC Santa Barbara Gauchos,0.6853643114178464
"March 12, 2025",Villanova Wildcats,Seton Hall Pirates,Villanova Wildcats,0.9589477012072412
"March 12, 2025",Jackson State Tigers,Florida A&M Rattlers,Jackson State Tigers,0.5613421405922598
"March 12, 2025",Merrimack Warriors,Sacred Heart Pioneers,Sacred Heart Pioneers,0.5208639630745369
"March 12, 2025",Rutgers Scarlet Knights,USC Trojans,Rutgers Scarlet Knights,0.6339649434853254
"March 12, 2025",South Carolina State Bulldogs,Coppin State Eagles,South Carolina State Bulldogs,0.9776397717396165
"March 12, 2025",Mississippi State Bulldogs,LSU Tigers,Mississippi State Bulldogs,0.7689891473523204
"March 12, 2025",American University Eagles,Navy Midshipmen,American University Eagles,0.7547339794599104
"March 12, 2025",UNLV Rebels,Air Force Falcons,UNLV Rebels,0.9356315867420268
"March 12, 2025",Baylor Bears,Kansas State Wildcats,Baylor Bears,0.8692678961185295
"March 12, 2025",Stanford Cardinal,California Golden Bears,Stanford Cardinal,0.7340054241808134
"March 12, 2025",Liberty Flames,UTEP Miners,Liberty Flames,0.8590966103957435
"March 12, 2025",Georgetown Hoyas,DePaul Blue Demons,Georgetown Hoyas,0.6323152785295343
"March 12, 2025",Norfolk State Spartans,Maryland Eastern Shore Hawks,Norfolk State Spartans,0.9849283675561027
"March 12, 2025",Quinnipiac Bobcats,Rider Broncs,Quinnipiac Bobcats,0.7649576636428107
"March 12, 2025",Grand Canyon Lopes,UT Arlington Mavericks,Grand Canyon Lopes,0.937639692000773
"March 12, 2025",Northern Colorado Bears,Montana Grizzlies,Northern Colorado Bears,0.5048542892570976
