game_day,home_team,away_team,predicted_winner,win_probability
"March 12, 2025",Rhode Island Rams,Fordham Rams,Rhode Island Rams,0.8411166900976944
"March 12, 2025",American University Eagles,Navy Midshipmen,American University Eagles,0.7710787852715556
"March 12, 2025",Mississippi State Bulldogs,LSU Tigers,Mississippi State Bulldogs,0.8048593094211769
"March 12, 2025",South Carolina State Bulldogs,Coppin State Eagles,South Carolina State Bulldogs,0.9601460354613616
"March 12, 2025",Rutgers Scarlet Knights,USC Trojans,Rutgers Scarlet Knights,0.5689584615480284
"March 12, 2025",Merrimack Warriors,Sacred Heart Pioneers,Merrimack Warriors,0.5448427417784729
"March 12, 2025",Jackson State Tigers,Florida A&M Rattlers,Jackson State Tigers,0.5253054272380682
"March 12, 2025",UNLV Rebels,Air Force Falcons,UNLV Rebels,0.9403481364443338
"March 12, 2025",Villanova Wildcats,Seton Hall Pirates,Villanova Wildcats,0.9603090111310973
"March 12, 2025",Utah Valley Wolverines,Utah Tech Trailblazers,Utah Valley Wolverines,0.9697899809289487
"March 12, 2025",Jacksonville State Gamecocks,Florida International Panthers,Jacksonville State Gamecocks,0.9313496142817174
"March 12, 2025",SMU Mustangs,Syracuse Orange,SMU Mustangs,0.9060599084852373
"March 12, 2025",Kansas Jayhawks,UCF Knights,Kansas Jayhawks,0.7127029906321414
"March 12, 2025",Georgia Bulldogs,Oklahoma Sooners,Georgia Bulldogs,0.6181677348978599
"March 12, 2025",UC Davis Aggies,Cal Poly Mustangs,UC Davis Aggies,0.6486111556290368
"March 12, 2025",UC Santa Barbara Gauchos,Cal State Bakersfield Roadrunners,UC Santa Barbara Gauchos,0.7199129130490931
"March 12, 2025",Grand Canyon Lopes,UT Arlington Mavericks,Grand Canyon Lopes,0.954609972609234
"March 12, 2025",Baylor Bears,Kansas State Wildcats,Baylor Bears,0.8033354091631828
"March 12, 2025",Liberty Flames,UTEP Miners,Liberty Flames,0.7651622388774254
"March 12, 2025",San José State Spartans,Wyoming Cowboys,San José State Spartans,0.7811831014671838
"March 12, 2025",Southern Jaguars,Grambling Tigers,Southern Jaguars,0.9185066784625961
"March 12, 2025",North Carolina Tar Heels,Notre Dame Fighting Irish,North Carolina Tar Heels,0.790915096002298
"March 12, 2025",West Virginia Mountaineers,Colorado Buffaloes,West Virginia Mountaineers,0.6558407903501451
"March 12, 2025",Minnesota Golden Gophers,Northwestern Wildcats,Northwestern Wildcats,0.5046995936695925
"March 12, 2025",Vanderbilt Commodores,Texas Longhorns,Vanderbilt Commodores,0.6438098392196945
"March 12, 2025",Stanford Cardinal,California Golden Bears,Stanford Cardinal,0.7566925432153586
"March 12, 2025",Providence Friars,Butler Bulldogs,Providence Friars,0.5659728320287564
"March 12, 2025",Nevada Wolf Pack,Fresno State Bulldogs,Nevada Wolf Pack,0.9693910083357901
"March 12, 2025",McNeese Cowboys,Lamar Cardinals,McNeese Cowboys,0.9029646155748959
"March 12, 2025",Ohio State Buckeyes,Iowa Hawkeyes,Ohio State Buckeyes,0.6889151051425694
"March 12, 2025",Quinnipiac Bobcats,Rider Broncs,Quinnipiac Bobcats,0.75937691725327
"March 12, 2025",Norfolk State Spartans,Maryland Eastern Shore Hawks,Norfolk State Spartans,0.9868509203817244
"March 12, 2025",Georgetown Hoyas,DePaul Blue Demons,Georgetown Hoyas,0.6510435281955658
"March 12, 2025",Massachusetts Minutemen,La Salle Explorers,Massachusetts Minutemen,0.5411535522046442
"March 12, 2025",Northern Colorado Bears,Montana Grizzlies,Northern Colorado Bears,0.5367902536105423
