game_day,home_team,away_team,predicted_winner,win_probability
"March 14, 2025",VCU Rams,St. Bonaventure Bonnies,VCU Rams,0.787419971163278
"March 14, 2025",Dayton Flyers,Saint Joseph's Hawks,Dayton Flyers,0.785605660476317
"March 14, 2025",Miami (OH) RedHawks,Kent State Golden Flashes,Miami (OH) RedHawks,0.7919253730192259
"March 14, 2025",South Carolina State Bulldogs,North Carolina Central Eagles,South Carolina State Bulldogs,0.766818772627516
"March 14, 2025",Merrimack Warriors,Mount St. Mary's Mountaineers,Mount St. Mary's Mountaineers,0.6052582638700548
"March 14, 2025",Jackson State Tigers,Bethune-Cookman Wildcats,Jackson State Tigers,0.6061280218127844
"March 14, 2025",Creighton Bluejays,UConn Huskies,Creighton Bluejays,0.6236340061947137
"March 14, 2025",Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,0.7257055531418635
"March 14, 2025",UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,0.8983794941330128
"March 14, 2025",Utah Valley Wolverines,Seattle U Redhawks,Utah Valley Wolverines,0.8597151156146711
"March 14, 2025",UAB Blazers,East Carolina Pirates,UAB Blazers,0.759436490520534
"March 14, 2025",Louisville Cardinals,Clemson Tigers,Clemson Tigers,0.5021042876106032
"March 14, 2025",Texas Tech Red Raiders,Arizona Wildcats,Texas Tech Red Raiders,0.7326508317756875
"March 14, 2025",New Mexico Lobos,Boise State Broncos,New Mexico Lobos,0.7009377623825885
"March 14, 2025",Alabama Crimson Tide,Kentucky Wildcats,Alabama Crimson Tide,0.7528230337778677
"March 14, 2025",UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,0.8120199415119415
"March 14, 2025",North Texas Mean Green,Tulsa Golden Hurricane,North Texas Mean Green,0.8816808420014918
"March 14, 2025",Florida Gators,Missouri Tigers,Florida Gators,0.708163570809345
"March 14, 2025",Houston Cougars,BYU Cougars,Houston Cougars,0.5788146232632593
"March 14, 2025",Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,0.7937831700817233
"March 14, 2025",Michigan State Spartans,Oregon Ducks,Michigan State Spartans,0.75275732330344
"March 14, 2025",Liberty Flames,Kennesaw State Owls,Liberty Flames,0.7099079576837944
"March 14, 2025",Auburn Tigers,Ole Miss Rebels,Auburn Tigers,0.8664760805340341
"March 14, 2025",Memphis Tigers,Wichita State Shockers,Memphis Tigers,0.9245199637264843
"March 14, 2025",Loyola Chicago Ramblers,Saint Louis Billikens,Loyola Chicago Ramblers,0.7762587879662106
"March 14, 2025",Alabama State Hornets,Grambling Tigers,Alabama State Hornets,0.7262279158018426
"March 14, 2025",UCLA Bruins,Wisconsin Badgers,UCLA Bruins,0.6514126809583104
"March 14, 2025",Grand Canyon Lopes,California Baptist Lancers,Grand Canyon Lopes,0.9541760666381304
"March 14, 2025",Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,0.6581508894474812
"March 14, 2025",Tennessee Volunteers,Texas Longhorns,Tennessee Volunteers,0.7505641861448065
"March 14, 2025",George Mason Patriots,George Washington Revolutionaries,George Mason Patriots,0.7722228679660377
"March 14, 2025",Akron Zips,Toledo Rockets,Akron Zips,0.8880363654338264
"March 14, 2025",Quinnipiac Bobcats,Iona Gaels,Quinnipiac Bobcats,0.8252435860182734
"March 14, 2025",Norfolk State Spartans,Morgan State Bears,Norfolk State Spartans,0.9066886435042225
"March 14, 2025",St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,0.7748409931955651
"March 14, 2025",Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,0.6962625905624684
"March 14, 2025",Tulane Green Wave,Florida Atlantic Owls,Tulane Green Wave,0.5288856639745478
"March 14, 2025",Colorado State Rams,Utah State Aggies,Colorado State Rams,0.5683099056002167
