game_day,home_team,away_team,predicted_winner,win_probability
"March 19, 2025",American University Eagles,Mount St. Mary's Mountaineers,American University Eagles,0.567440544847628
"March 19, 2025",Dayton Flyers,Florida Atlantic Owls,Dayton Flyers,0.7654737614937933
"March 19, 2025",George Mason Patriots,Samford Bulldogs,George Mason Patriots,0.6880928930904718
"March 19, 2025",Saint Joseph's Hawks,UAB Blazers,Saint Joseph's Hawks,0.7187495102601072
"March 19, 2025",North Texas Mean Green,Furman Paladins,North Texas Mean Green,0.6356135737375361
"March 19, 2025",Bradley Braves,North Alabama Lions,Bradley Braves,0.7598520063951625
"March 19, 2025",SMU Mustangs,Northern Iowa Panthers,SMU Mustangs,0.8167135839260493
"March 19, 2025",Texas Longhorns,Xavier Musketeers,Texas Longhorns,0.5076991841437896
"March 19, 2025",UC Irvine Anteaters,Northern Colorado Bears,UC Irvine Anteaters,0.7144732704660693
"March 19, 2025",San José State Spartans,Loyola Chicago Ramblers,Loyola Chicago Ramblers,0.6627863282707086
"March 19, 2025",San Francisco Dons,Utah Valley Wolverines,San Francisco Dons,0.6117161935386705
