season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2020-21,name_008aa1d9dbbd,10,0.6,0.7,0.6,1.9,2025-11-06T15:20:20.254009+00:00,-0.09999999999999998,-1.2999999999999998,0.36
2020-21,name_00a08cd2a295,32,0.8,0.8,5.8,9.7,2025-11-06T15:20:20.254055+00:00,0.0,-3.8999999999999995,4.64
2020-21,name_01b1f321d97c,23,0.6,0.5,-0.4,-2.4,2025-11-06T15:20:20.254093+00:00,0.09999999999999998,2.0,-0.24
2020-21,name_02cbe59d7acb,22,0.2,0.4,-0.8,1.5,2025-11-06T15:20:20.254122+00:00,-0.2,-2.3,-0.16000000000000003
2020-21,name_04128dccff31,26,0.6,0.5,7.6,5.7,2025-11-06T15:20:20.254152+00:00,0.09999999999999998,1.8999999999999995,4.56
2020-21,name_044fad0313f4,24,0.4,0.6,18.2,31.0,2025-11-06T15:20:20.254184+00:00,-0.19999999999999996,-12.8,7.28
2020-21,name_04945d27ff97,1,,,,,2025-11-06T15:20:20.254207+00:00,,,
2020-21,name_0500ec1f04a1,1,,,,,2025-11-06T15:20:20.254225+00:00,,,
2020-21,name_05a15fd2e157,16,0.4,0.5,-2.4,1.2,2025-11-06T15:20:20.254251+00:00,-0.09999999999999998,-3.5999999999999996,-0.96
2020-21,name_066c7e4d4a0f,25,0.6,0.4,-2.4,-5.1,2025-11-06T15:20:20.254277+00:00,0.19999999999999996,2.6999999999999997,-1.44
2020-21,name_06e5127dcf4a,1,,,,,2025-11-06T15:20:20.254296+00:00,,,
2020-21,name_0709b24f4e16,26,0.2,0.4,-11.6,-4.7,2025-11-06T15:20:20.254322+00:00,-0.2,-6.8999999999999995,-2.32
2020-21,name_07267b9fd698,20,0.4,0.4,1.6,-1.0,2025-11-06T15:20:20.254348+00:00,0.0,2.6,0.6400000000000001
2020-21,name_07ab019491aa,12,0.4,0.6,-1.4,3.2,2025-11-06T15:20:20.254374+00:00,-0.19999999999999996,-4.6,-0.5599999999999999
2020-21,name_081b29009f32,2,,,,,2025-11-06T15:20:20.254393+00:00,,,
2020-21,name_088a1970ff05,1,,,,,2025-11-06T15:20:20.254411+00:00,,,
2020-21,name_090ddc0b86e9,2,,,,,2025-11-06T15:20:20.254430+00:00,,,
2020-21,name_09b63f280b11,29,0.4,0.5,-0.8,0.6,2025-11-06T15:20:20.254456+00:00,-0.09999999999999998,-1.4,-0.32000000000000006
2020-21,name_0a92e9e0dd0b,19,0.6,0.5,1.2,1.3,2025-11-06T15:20:20.254482+00:00,0.09999999999999998,-0.10000000000000009,0.72
2020-21,name_0b50061589b3,6,0.0,,-36.6,,2025-11-06T15:20:20.254506+00:00,,,-0.0
2020-21,name_0b50dd7e1b37,22,0.4,0.4,-0.2,-2.8,2025-11-06T15:20:20.254531+00:00,0.0,2.5999999999999996,-0.08000000000000002
2020-21,name_0bf2da4d0d21,3,,,,,2025-11-06T15:20:20.254550+00:00,,,
2020-21,name_0c13677416c4,24,0.6,0.3,0.6,-9.2,2025-11-06T15:20:20.254575+00:00,0.3,9.799999999999999,0.36
2020-21,name_0c2ef98dbbf1,20,0.6,0.5,1.8,-3.7,2025-11-06T15:20:20.254600+00:00,0.09999999999999998,5.5,1.08
2020-21,name_0c4247072bc7,1,,,,,2025-11-06T15:20:20.254619+00:00,,,
2020-21,name_0c75faea7a47,26,0.6,0.6,18.2,11.8,2025-11-06T15:20:20.254645+00:00,0.0,6.399999999999999,10.92
